0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,1,4,4,0,0,0,0,1,1,3,3,2,2,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,4,4,8,8,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,5,0,0,1,1,4,4,4,4,4,4,4,4,5,5,3,3,6,4,4,0,0,3,3,6,6,3,3,7,7,0,0,4,4,7,3,0,6,6,6,6,0,7,7,4,4,4,4,0,0,3,2,2,3,3,7,7,7,3,0,0,7,8,8,4,4,4,4,10,10,3,3,0,0,1,1,1,1,0,0,0,3,3,1,1,1,1,1,1,3,3,3,3,4,4,4,4,6,6,3,3,6,6,3,0,0,3,9,9,3,3,0,0,4,4,4,4,6,6,6,6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,4,4,1,1,0,0,1,1,4,4,3,3,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,3,3,3,2,2,2,0,0,0,2,2,0,0,0,0,0,0,3,3,9,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,5,0,0,1,1,3,3,3,3,4,4,5,5,6,6,4,4,5,5,5,0,0,3,3,5,5,2,2,6,6,0,0,4,4,5,3,1,6,6,5,5,2,6,6,5,5,4,4,0,0,2,3,3,2,2,6,6,5,2,0,0,5,6,6,2,2,2,2,8,8,3,3,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,3,3,5,5,2,0,0,2,8,8,2,2,0,0,3,3,3,3,5,5,5,5,3,3,3,3,6,6,6,6,0,0,0,0,0,0,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,5,5,0,0,0,0,1,1,4,4,3,3,0,0,0,0,0,0,4,4,0,0,4,4,4,4,4,4,0,0,4,4,4,4,3,3,3,0,0,0,3,3,0,0,0,0,0,0,4,4,11,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,6,0,0,1,1,4,4,4,4,5,5,5,5,7,7,4,4,7,5,5,0,0,4,4,7,7,3,3,8,8,0,0,5,5,7,4,0,8,8,7,7,3,7,7,5,5,4,4,0,0,3,3,3,3,3,8,8,7,3,0,0,7,8,8,3,3,3,3,11,11,4,4,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,4,4,4,4,4,4,4,4,7,7,4,4,7,7,3,0,0,3,10,10,3,3,0,0,4,4,4,4,7,7,7,7,4,4,4,4,8,8,8,8,0,0,0,0,0,0,7,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,1,2,5,5,2,2,1,1,1,1,4,4,3,3,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,3,3,3,0,0,0,4,4,1,1,1,1,0,0,2,2,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,2,2,4,4,1,1,5,3,3,0,0,1,1,4,4,3,3,5,5,1,1,2,2,5,2,0,4,4,6,6,4,5,5,1,1,5,5,1,0,3,3,3,4,4,7,7,6,6,0,0,5,4,4,4,4,4,4,5,5,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,3,3,4,4,3,0,0,3,7,7,4,4,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,1,2,5,5,2,2,1,1,1,1,4,4,3,3,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,3,3,3,0,0,0,4,4,1,1,1,1,0,0,2,2,6,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,2,2,4,4,1,1,5,3,3,0,0,1,1,4,4,3,3,5,5,1,1,2,2,5,2,0,4,4,6,6,4,5,5,1,1,5,5,1,0,3,3,3,4,4,7,7,6,6,0,0,5,4,4,4,4,4,4,5,5,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,3,3,4,4,3,0,0,3,7,7,4,4,1,1,1,1,1,1,5,5,5,5,1,1,1,1,4,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,3,3,7,7,2,2,1,1,3,3,4,4,0,0,3,3,1,1,0,0,6,6,3,3,6,6,3,3,3,3,2,2,3,3,3,3,5,5,4,0,0,0,4,4,0,0,1,1,0,0,5,5,8,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,4,2,2,3,3,3,3,3,3,5,5,6,6,6,6,5,5,8,6,6,0,0,4,4,8,8,4,4,9,9,2,2,5,5,10,6,1,9,9,7,7,3,7,7,6,6,4,4,0,0,4,1,1,6,6,8,8,7,4,0,0,7,8,8,4,4,3,3,9,9,5,5,0,0,0,0,0,0,5,5,5,3,3,0,0,0,0,0,0,4,4,4,4,5,5,5,5,8,8,4,4,8,8,3,1,1,3,7,7,6,6,1,1,3,3,3,3,8,8,8,8,4,4,4,4,8,8,8,8,0,0,0,0,0,0,10,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,3,3,7,7,2,2,1,1,3,3,4,4,0,0,3,3,1,1,0,0,6,6,3,3,6,6,3,3,3,3,2,2,3,3,3,3,5,5,4,0,0,0,4,4,0,0,1,1,0,0,5,5,8,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,4,2,2,3,3,3,3,3,3,5,5,6,6,6,6,5,5,8,6,6,0,0,4,4,8,8,4,4,9,9,2,2,5,5,10,6,1,9,9,7,7,3,7,7,6,6,4,4,0,0,4,1,1,6,6,8,8,7,4,0,0,7,8,8,4,4,3,3,9,9,5,5,0,0,0,0,0,0,5,5,5,3,3,0,0,0,0,0,0,4,4,4,4,5,5,5,5,8,8,4,4,8,8,3,1,1,3,7,7,6,6,1,1,3,3,3,3,8,8,8,8,4,4,4,4,8,8,8,8,0,0,0,0,0,0,10,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,3,3,0,0,0,0,1,1,2,2,2,2,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,0,0,0,3,3,1,1,1,1,0,0,2,2,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,1,1,1,1,1,1,1,1,3,3,2,2,3,3,1,1,4,3,3,0,0,1,1,4,4,3,3,5,5,0,0,2,2,4,1,0,3,3,5,5,4,4,4,2,2,5,5,0,0,3,2,2,3,3,6,6,4,3,0,0,4,5,5,3,3,3,3,5,5,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,4,4,3,0,0,3,7,7,4,4,0,0,1,1,1,1,4,4,4,4,1,1,1,1,5,5,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,3,3,0,0,0,0,1,1,2,2,2,2,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,0,0,0,3,3,1,1,1,1,0,0,2,2,4,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,6,1,1,1,1,1,1,1,1,3,3,2,2,3,3,1,1,4,3,3,0,0,1,1,4,4,3,3,5,5,0,0,2,2,4,1,0,3,3,5,5,4,4,4,2,2,5,5,0,0,3,2,2,3,3,6,6,4,3,0,0,4,5,5,3,3,3,3,5,5,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,4,4,1,1,4,4,3,0,0,3,7,7,4,4,0,0,1,1,1,1,4,4,4,4,1,1,1,1,5,5,5,5,0,0,0,0,0,0,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,3,3,1,1,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,1,1,1,2,2,2,2,4,4,2,2,2,2,0,2,2,0,0,1,1,0,0,0,0,1,1,1,1,2,2,1,0,0,1,1,0,0,0,2,2,2,2,1,1,0,0,0,1,1,1,1,3,3,2,1,0,0,1,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,2,3,3,3,1,1,0,0,3,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,1,1,1,1,1,2,2,2,2,4,4,2,2,2,2,0,2,2,0,0,1,1,0,0,0,0,1,1,1,1,2,2,1,0,0,1,1,0,0,0,2,2,2,2,1,1,0,0,0,1,1,1,1,3,3,2,1,0,0,1,3,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,0,2,5,5,0,0,0,0,1,1,5,5,2,2,1,1,0,0,0,0,4,4,1,1,4,4,3,3,3,3,0,0,3,3,3,3,5,5,5,0,0,0,5,5,0,0,0,0,0,0,4,4,9,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,7,0,0,1,1,3,3,4,4,4,4,6,6,6,6,3,3,9,4,4,0,0,3,3,8,8,5,5,9,9,0,0,4,4,9,3,0,6,6,8,8,5,10,10,4,4,6,6,1,0,5,2,2,5,5,10,10,9,6,0,0,9,10,10,5,5,5,5,11,11,4,4,0,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,0,3,3,3,3,3,3,3,3,8,8,3,3,8,8,5,0,0,5,11,11,5,5,0,0,4,4,4,4,8,8,8,8,3,3,3,3,10,10,10,10,0,0,0,0,0,0,9,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,0,2,5,5,0,0,0,0,1,1,5,5,2,2,1,1,0,0,0,0,4,4,1,1,4,4,3,3,3,3,0,0,3,3,3,3,5,5,5,0,0,0,5,5,0,0,0,0,0,0,4,4,9,9,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,7,0,0,1,1,3,3,4,4,4,4,6,6,6,6,3,3,9,4,4,0,0,3,3,8,8,5,5,9,9,0,0,4,4,9,3,0,6,6,8,8,5,10,10,4,4,6,6,1,0,5,2,2,5,5,10,10,9,6,0,0,9,10,10,5,5,5,5,11,11,4,4,0,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,0,3,3,3,3,3,3,3,3,8,8,3,3,8,8,5,0,0,5,11,11,5,5,0,0,4,4,4,4,8,8,8,8,3,3,3,3,10,10,10,10,0,0,0,0,0,0,9,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,10,10,10,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,8,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,2,2,6,6,2,2,2,2,5,5,5,5,4,4,1,1,6,6,1,1,3,3,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0,0,4,4,1,1,1,1,0,0,5,5,11,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,8,1,1,1,1,4,4,3,3,6,6,5,5,6,6,4,4,10,9,9,0,0,3,3,7,7,4,4,8,8,0,0,5,5,7,4,1,9,9,9,9,5,11,11,5,5,10,10,1,0,4,6,6,4,4,11,11,9,5,0,0,7,8,8,4,4,7,7,11,11,4,4,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,0,4,4,4,4,3,3,3,3,7,7,3,3,7,7,4,0,0,4,11,11,5,5,0,0,3,3,3,3,8,8,8,8,3,3,3,3,8,8,8,8,0,0,0,0,0,0,7,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,2,2,2,6,6,2,2,2,2,5,5,5,5,4,4,1,1,6,6,1,1,3,3,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0,0,4,4,1,1,1,1,0,0,5,5,11,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,7,12,12,8,1,1,1,1,4,4,3,3,6,6,5,5,6,6,4,4,10,9,9,0,0,3,3,7,7,4,4,8,8,0,0,5,5,7,4,1,9,9,9,9,5,11,11,5,5,10,10,1,0,4,6,6,4,4,11,11,9,5,0,0,7,8,8,4,4,7,7,11,11,4,4,0,0,0,0,0,0,4,4,4,4,4,0,0,0,0,0,0,4,4,4,4,3,3,3,3,7,7,3,3,7,7,4,0,0,4,11,11,5,5,0,0,3,3,3,3,8,8,8,8,3,3,3,3,8,8,8,8,0,0,0,0,0,0,7,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,5,5,1,1,0,0,1,1,2,2,2,2,0,0,0,0,1,1,3,3,1,1,3,3,2,2,2,2,2,2,3,3,3,3,4,4,2,0,0,0,3,3,0,0,1,1,0,0,5,5,10,10,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,6,6,7,7,5,0,0,2,2,2,2,2,2,3,3,3,3,5,5,4,4,7,3,3,0,0,3,3,5,5,4,4,6,6,0,0,4,4,7,3,2,6,6,4,4,2,4,4,3,3,5,5,1,0,4,3,3,3,3,6,6,7,2,0,0,5,5,5,3,3,2,2,8,8,4,4,0,0,1,1,1,1,4,4,4,3,3,0,0,0,0,0,0,3,3,3,3,2,2,2,2,6,6,4,4,6,6,3,0,0,3,6,6,4,4,2,2,2,2,2,2,6,6,6,6,3,3,3,3,7,7,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,5,5,1,1,0,0,1,1,2,2,2,2,0,0,0,0,1,1,3,3,1,1,3,3,2,2,2,2,2,2,3,3,3,3,4,4,2,0,0,0,3,3,0,0,1,1,0,0,5,5,10,10,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,6,6,7,7,5,0,0,2,2,2,2,2,2,3,3,3,3,5,5,4,4,7,3,3,0,0,3,3,5,5,4,4,6,6,0,0,4,4,7,3,2,6,6,4,4,2,4,4,3,3,5,5,1,0,4,3,3,3,3,6,6,7,2,0,0,5,5,5,3,3,2,2,8,8,4,4,0,0,1,1,1,1,4,4,4,3,3,0,0,0,0,0,0,3,3,3,3,2,2,2,2,6,6,4,4,6,6,3,0,0,3,6,6,4,4,2,2,2,2,2,2,6,6,6,6,3,3,3,3,7,7,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,4,4,0,0,0,0,1,1,3,3,3,3,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,3,3,9,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,1,1,3,3,3,3,4,4,4,4,6,6,3,3,6,4,4,0,0,3,3,6,6,3,3,7,7,0,0,4,4,6,3,0,6,6,6,6,3,6,6,4,4,4,4,0,0,3,3,3,3,3,7,7,6,3,0,0,6,7,7,3,3,3,3,9,9,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,3,3,6,6,3,0,0,3,9,9,3,3,0,0,3,3,3,3,6,6,6,6,3,3,3,3,7,7,7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,4,4,0,0,0,0,1,1,3,3,3,3,0,0,0,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,3,3,9,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,0,1,1,3,3,3,3,4,4,4,4,6,6,3,3,6,4,4,0,0,3,3,6,6,3,3,7,7,0,0,4,4,6,3,0,6,6,6,6,3,6,6,4,4,4,4,0,0,3,3,3,3,3,7,7,6,3,0,0,6,7,7,3,3,3,3,9,9,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,6,3,3,6,6,3,0,0,3,9,9,3,3,0,0,3,3,3,3,6,6,6,6,3,3,3,3,7,7,7,7,0,0,0,0,0,0,6,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,2,2,0,0,0,2,2,0,0,0,0,0,0,1,1,4,4,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,2,2,1,1,1,1,2,2,2,2,1,1,3,1,1,0,0,1,1,3,3,2,2,3,3,0,0,3,3,3,3,0,3,3,4,4,2,3,3,2,2,2,2,1,0,2,1,1,2,2,4,4,5,3,0,0,3,4,4,2,2,2,2,4,4,1,1,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,0,0,2,4,4,2,2,0,0,1,1,1,1,4,4,4,4,1,1,1,1,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,3,3,2,2,1,1,2,2,2,2,2,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,2,2,0,0,0,2,2,0,0,0,0,0,0,1,1,4,4,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,2,2,1,1,1,1,2,2,2,2,1,1,3,1,1,0,0,1,1,3,3,2,2,3,3,0,0,3,3,3,3,0,3,3,4,4,2,3,3,2,2,2,2,1,0,2,1,1,2,2,4,4,5,3,0,0,3,4,4,2,2,2,2,4,4,1,1,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,1,1,3,3,2,0,0,2,4,4,2,2,0,0,1,1,1,1,4,4,4,4,1,1,1,1,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,2,2,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,2,2,0,0,2,2,2,2,2,2,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,2,2,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,0,0,1,1,2,2,2,2,3,3,2,2,3,3,2,2,5,3,3,0,0,2,2,5,5,3,3,6,6,0,0,2,2,5,2,1,5,5,5,5,0,5,5,2,2,4,4,0,0,3,2,2,3,3,7,7,6,4,0,0,5,5,5,4,4,3,3,9,9,2,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,3,3,2,2,2,2,5,5,2,2,5,5,3,0,0,3,6,6,3,3,0,0,2,2,2,2,5,5,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,1,2,2,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,2,2,0,0,2,2,2,2,2,2,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,0,0,2,2,7,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,4,0,0,1,1,2,2,2,2,3,3,2,2,3,3,2,2,5,3,3,0,0,2,2,5,5,3,3,6,6,0,0,2,2,5,2,1,5,5,5,5,0,5,5,2,2,4,4,0,0,3,2,2,3,3,7,7,6,4,0,0,5,5,5,4,4,3,3,9,9,2,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,3,3,3,3,2,2,2,2,5,5,2,2,5,5,3,0,0,3,6,6,3,3,0,0,2,2,2,2,5,5,5,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0
